start_lat,start_lon,end_lat,end_lon,distance,duration,hour
33.6196170960481,-7.644038340775661,33.62088050509672,-7.626354052401987,3916.0,430.1,15
33.5511853097637,-7.594563478496066,33.57309604929645,-7.579356942963561,3925.8,367.1,22
33.649339787107394,-7.570648212576235,33.55868730885967,-7.605088193014538,10629.8,807.0,10
33.64189497890832,-7.606145875778619,33.60770551133072,-7.627114744215948,3984.7,846.0,23
33.60443242048541,-7.607761663457619,33.59516757815708,-7.615894673825192,2439.3,396.5,13
33.60162418787391,-7.585215450604417,33.57901795131167,-7.632306632150472,5775.5,477.7,20
33.59828072251147,-7.619855058689125,33.5750006678343,-7.556531762108188,9185.6,752.7,9
33.64862588734156,-7.581936593391889,33.55755457272323,-7.560227009779134,11352.8,1350.8,23
33.62520838069334,-7.566933381048415,33.55762629605131,-7.5718382712781285,11288.4,739.3,13
33.63226999907828,-7.583730986503161,33.56291463544177,-7.6045802705227,9360.9,1265.2,0
33.64742528667056,-7.618141206379631,33.636097309628994,-7.609165904476016,136.8,32.8,2
33.59377486533272,-7.564736211589194,33.59566114516898,-7.638542945404704,8152.8,627.3,0
33.559381578323254,-7.610390460154004,33.61090691777217,-7.566054895464241,9237.9,800.8,2
33.559689127471636,-7.588467771362173,33.64867033130078,-7.596952153806742,10170.3,1302.2,17
33.59812813803816,-7.583374083456684,33.60966988388742,-7.554268111168792,3938.0,377.2,4
33.583650562079406,-7.603879079090627,33.637591541059955,-7.644843509469188,6011.9,499.4,6
33.58160524202177,-7.607290922153173,33.593962185624854,-7.5710281237128845,4640.7,360.1,13
33.64532861838368,-7.6170761926585,33.644630270349914,-7.568846677375283,9792.3,1072.5,12
33.59355331791081,-7.632783304773716,33.58511386136943,-7.575625056590696,5880.5,422.7,10
33.63029424963705,-7.610055905791114,33.56382183921068,-7.59715167441988,7690.6,949.0,7
33.57300836229153,-7.573213355984363,33.56798989479409,-7.610109021384753,4069.0,319.2,9
33.62814543406928,-7.619346860981954,33.60885426149789,-7.615276415280079,669.2,160.7,3
33.592924094436874,-7.611438047288835,33.61025803828588,-7.603552995324507,2631.0,475.5,7
33.56605414723535,-7.644673328371124,33.55333671712646,-7.629246776637573,2714.1,260.4,18
33.56402545092432,-7.550080418370422,33.56145704024164,-7.557595956421301,1266.0,160.3,5
33.598203312685584,-7.640866043348201,33.556937942557546,-7.614281159960289,7019.3,566.4,5
33.63642981275263,-7.59413463875995,33.57654477099873,-7.589168611595787,8373.5,1139.5,6
33.63598586076161,-7.5959271079638855,33.56441878357657,-7.62091621775752,9708.7,1322.4,3
33.606990613782855,-7.603988067779273,33.57887333739667,-7.5841063480136075,5140.9,621.9,7
33.63501190088349,-7.6000201237880765,33.58372094982529,-7.598431286377165,6855.1,1029.8,11
33.60694898473826,-7.627365457876585,33.59824114999321,-7.6120542545387835,2567.6,195.0,9
33.615680877718184,-7.635409071676395,33.61684578079592,-7.575384626870718,9688.5,577.2,5
33.60985418844437,-7.559025588599123,33.59293581396761,-7.596199963483934,4682.2,435.7,22
33.64049862994654,-7.606999452243048,33.58384590299007,-7.634421117936567,6970.4,1026.0,16
33.59713219449234,-7.56625048747772,33.62314233244624,-7.6289756117038126,6412.4,543.0,17
33.60399104074774,-7.554206897689236,33.55419916085375,-7.606245060491194,10494.5,720.4,0
33.595448154476294,-7.572626992207554,33.58683600112162,-7.586802777311122,2291.4,191.0,16
33.55205196847406,-7.594892776614127,33.57388097132908,-7.593554257223297,3101.8,305.9,13
33.56286219827538,-7.645567507843643,33.55009911178368,-7.5620093396720485,11001.4,880.7,15
33.5656965963025,-7.599681232988373,33.637896323404576,-7.577374751329303,8604.1,1211.9,17
33.60975188215461,-7.550183109041791,33.6352369240477,-7.6486031086407715,12395.5,931.0,17
33.6028219569108,-7.635141584331121,33.63613336452872,-7.60734097654715,4334.9,823.3,10
33.61132382922021,-7.565496710026458,33.59549534878291,-7.648250731550423,10352.3,710.3,20
33.575904054741116,-7.601647785637174,33.630161021369744,-7.611185326005043,6323.8,846.6,14
33.57355038871703,-7.612204932667416,33.5711422324058,-7.572681534439738,7003.7,518.2,8
33.62806748221386,-7.567968408203012,33.64478640747622,-7.5708304254955,0.0,0.0,8
33.55401745171418,-7.5988562228178855,33.59907684174782,-7.572396218484728,7043.1,579.1,3
33.615548463209386,-7.583254455163339,33.550006233971466,-7.593016539364084,8880.2,785.1,0
33.63323242878329,-7.6475153167289625,33.606870157384364,-7.646371521030137,847.4,108.7,13
33.572094071005125,-7.648758409935808,33.5727499284368,-7.623559745011503,3520.8,294.8,0
33.63947802919453,-7.5986030464061765,33.57752049542977,-7.638332679477724,7722.7,1099.3,18
33.59162159237169,-7.574903358194044,33.575764921231816,-7.598346195031518,3604.1,350.9,21
33.648477110943226,-7.5724308726144045,33.64812881421383,-7.6321760580177385,4046.2,829.8,5
33.59665947463869,-7.565127913519502,33.58896646638622,-7.557822843666547,2068.7,257.9,6
33.63068793344647,-7.598043634966903,33.56384828049663,-7.56748973074482,10581.3,1275.4,12
33.58845491475667,-7.597660392215684,33.59519360685482,-7.594527161260077,1659.4,122.0,17
33.64004825504004,-7.583958527845189,33.578139706664324,-7.556121017848753,10940.3,1277.9,17
33.57540682909882,-7.638129622658026,33.583127994035316,-7.56728555649763,7934.1,607.4,8
33.56439015083357,-7.625378739623581,33.646588577143945,-7.565633597216189,12675.7,873.0,20
33.636893938635986,-7.627167490638432,33.59044286760262,-7.584808730925676,6328.0,417.6,20
33.573066053877454,-7.627929589034308,33.62226705857315,-7.649431866168517,6192.5,501.9,10
33.5559962610567,-7.566888766645132,33.613876698972895,-7.570609133657682,11046.0,819.2,2
33.63169210485064,-7.632842195356312,33.596963713915784,-7.5754896603333135,6113.2,410.7,23
33.62876992345286,-7.606263264939837,33.60214225279819,-7.565746115311283,8190.0,1093.1,5
33.55803419325981,-7.626556942529374,33.56569783627167,-7.5934046854947255,4134.8,356.5,18
33.58102900340826,-7.5548217427225595,33.592778251871884,-7.567617961702808,2494.9,256.3,7
33.60898665729235,-7.595344207183526,33.56025880355814,-7.582129105210264,8190.0,782.7,14
33.64560206686585,-7.615595033772593,33.629753481465784,-7.551546670593215,11857.3,1198.1,13
33.56539743365275,-7.6222331270012145,33.64820719127786,-7.6371929184056695,7011.0,610.5,23
33.571462285301855,-7.623445046764264,33.63170321121576,-7.552953389061805,11452.9,779.0,4
33.574471017698876,-7.582699358099317,33.635660447508165,-7.586542849143797,8444.7,1112.8,13
33.57657942123723,-7.565411448580336,33.58380914150961,-7.643705068778794,8919.2,634.0,0
33.61950684304551,-7.63428601987319,33.58972921933718,-7.569537344905572,7598.2,506.4,4
33.57564685843035,-7.579747148417895,33.55471857379348,-7.610494831522945,4897.7,451.4,7
33.55100710118724,-7.587636204680862,33.565215532232806,-7.587020078153311,1648.5,158.1,10
33.6374931759222,-7.585037211148692,33.6165469743672,-7.6226750509865315,3304.9,794.0,13
33.56912373708392,-7.613437915773234,33.60785305520167,-7.575828432262093,7534.0,518.2,11
33.598546306510066,-7.5800505478411235,33.64126571848363,-7.604953746792396,7327.6,1079.7,13
33.57172382900925,-7.643909138449927,33.63273362779128,-7.553402883284482,13066.0,896.8,1
33.576998449685675,-7.628787654544096,33.633632579743924,-7.561760464840281,11702.3,794.9,6
33.55810270778554,-7.628391040593969,33.56433786255434,-7.618221861174191,1899.6,213.6,16
33.61716322298917,-7.551696344460969,33.57293736487054,-7.62921958083284,10797.6,817.7,23
33.56914875794255,-7.580287232585391,33.57716309951785,-7.643983216670903,8018.7,652.3,12
33.636249159593284,-7.627614376106565,33.609693008801386,-7.559499703681184,8341.7,613.5,2
33.642403468758,-7.634164867220894,33.591588562816014,-7.566904120199032,7998.9,512.6,23
33.56095135998383,-7.600259725626094,33.58059029790408,-7.64220675763531,6008.4,539.3,11
33.63389882447884,-7.552396240892018,33.57201351491078,-7.569628977959768,8027.4,670.0,3
33.635593612903946,-7.569256483412252,33.55607579948463,-7.621718407142739,11592.2,859.5,11
33.5626797149677,-7.554752303246456,33.57979104420889,-7.627006236230811,8989.1,691.0,22
33.577528366373315,-7.6468536357898795,33.612938699571416,-7.556212191389629,11009.1,916.8,7
33.63641250731575,-7.628564817519534,33.58860172833979,-7.607743900775699,4824.7,295.8,13
33.555424888046026,-7.613415967691142,33.57970357307332,-7.6383256964722275,5459.6,452.1,4
33.62082048128449,-7.591274557821648,33.59788330110446,-7.5823930799476935,7298.8,1090.1,22
33.64332652250727,-7.582248540432051,33.59382400325556,-7.594721690078852,6174.7,1036.4,10
33.606802873248476,-7.578000496145009,33.551586166074316,-7.641498197306771,10578.6,879.1,18
33.613551673883265,-7.604721767880123,33.571072984211476,-7.646739027803985,7615.5,873.2,22
33.62360002615458,-7.614190211261963,33.572738779863535,-7.556123251547109,9868.6,961.2,23
33.58252297893853,-7.641752184253076,33.580630535902216,-7.5568716393766895,8910.1,629.4,13
33.55748026687069,-7.590401356601558,33.63078633781463,-7.6269045399283515,7289.1,558.3,8
33.64629191311666,-7.588989620941622,33.63069577346098,-7.6432384347373175,6924.9,1089.4,7
33.64837367766712,-7.588269461454931,33.63667266828687,-7.621550522994297,1606.2,385.5,20
33.574227443217794,-7.574117767745318,33.64758428935565,-7.61357961920586,8883.3,1098.2,7
33.587301285357064,-7.582506674544038,33.594287292976,-7.581339858400427,2112.4,176.7,13
33.56270032572095,-7.619556174941444,33.56831261777412,-7.632329403085146,2038.9,200.2,11
33.599514817854065,-7.592527008482487,33.557080524174445,-7.63171222101344,7295.6,641.8,19
33.56081707209102,-7.606675477191277,33.588386406382625,-7.639754341206334,5502.8,434.7,0
33.59018420712966,-7.571567012319124,33.55205802819455,-7.60326783730431,6542.2,538.2,2
33.631070763304805,-7.597191920464975,33.58812893377014,-7.638576153962924,7114.2,1068.8,6
33.58214706638076,-7.590793402212361,33.643073672000625,-7.563738562818814,10094.0,666.9,0
33.608988795013715,-7.556855716399088,33.560135766783446,-7.564477949203801,9064.6,687.9,6
33.60582747102968,-7.567224829301404,33.5593788782525,-7.591969885275968,8793.6,833.3,11
33.55800760234959,-7.596157472452299,33.58940233849235,-7.61986845332333,5704.1,464.9,22
33.59889063730436,-7.639137144920539,33.55922857185373,-7.590987742792254,7868.1,618.1,1
33.60561481178443,-7.64989617819482,33.589972990244306,-7.619412607651024,3719.2,293.4,0
33.59542055040584,-7.600214669651736,33.57638304759712,-7.555168560712854,6576.0,506.2,12
33.59031397164431,-7.559133723557367,33.618229452756644,-7.570256404308043,6364.6,523.3,23
33.62876670638717,-7.556260529247648,33.57236684357182,-7.5770502027564675,7921.0,587.4,3
33.55392168087312,-7.644589121783748,33.5785484389203,-7.595675600109014,7820.4,635.2,2
33.562839560866024,-7.603184039373139,33.566516273421215,-7.637209914377373,4473.3,349.9,12
33.633117802121966,-7.577104728565176,33.579965949061986,-7.603367251011096,6789.9,1051.0,21
33.617098077925434,-7.644989116945542,33.560112695387026,-7.6151629155624825,8703.5,727.3,16
33.58098473278427,-7.603447586642807,33.58725204440528,-7.600689932719597,1300.6,122.3,6
33.59235788809793,-7.569550641621041,33.61297580695495,-7.588239748197973,4844.2,595.0,3
33.5834832848822,-7.608385819434425,33.56737978544498,-7.550989988787734,7060.2,517.8,13
33.6368398646054,-7.563688935550939,33.630003208917756,-7.627785629778908,8794.5,569.7,6
33.624505930084496,-7.597457823742439,33.62641443060285,-7.552826116310478,12278.6,1289.1,22
33.58534280037223,-7.626918148102857,33.645586433364976,-7.613489090405614,5809.4,890.9,12
33.63869007958318,-7.568862891404509,33.557506478035364,-7.577204486742371,11381.5,727.8,8
33.59854908641097,-7.605402123804755,33.607073925459986,-7.599795239310618,1603.9,312.2,20
33.550223206013946,-7.649688658784851,33.59320305154807,-7.6309820517020235,6389.3,541.2,6
33.64294051076528,-7.5681943830475396,33.55551216739326,-7.553492305708279,9267.5,765.4,3
33.58592606937135,-7.574128802834682,33.60058770289984,-7.627231080453845,6198.7,472.5,4
33.61417474141297,-7.559067308570371,33.55543244911635,-7.597137647935896,9655.4,831.1,7
33.601178312389536,-7.5989179175800174,33.57839841167926,-7.624632941370113,4609.0,483.9,5
33.627224451499025,-7.614149180961636,33.62672623900271,-7.571354066625331,9064.0,897.5,23
33.6017858291786,-7.619274697970946,33.57202306987798,-7.577681902592272,6341.5,470.1,0
33.645114022810105,-7.618516828724927,33.593792050661676,-7.636955899786785,5656.9,807.5,8
33.5707315966076,-7.593661102591444,33.57134179315522,-7.6103944339853085,2516.8,266.3,10
33.64107019351851,-7.646523618685236,33.62123260560468,-7.642996157233244,0.0,0.0,15
33.61009030916513,-7.556055946803753,33.6017333450027,-7.6428938325174505,10624.3,751.0,13
33.63435563474832,-7.640622788615314,33.64153251468805,-7.6018332026254996,6962.4,1100.0,21
33.574853806870735,-7.570273111399487,33.57212229825816,-7.573344259946306,470.9,64.6,23
33.635823336151084,-7.627139416166994,33.60183065904379,-7.561521696365846,7670.7,549.4,17
33.648250074244665,-7.59995737904382,33.591201177404,-7.618310229168322,6394.8,1027.2,21
33.617793727194204,-7.57469743871159,33.639184137009366,-7.565702849139156,2446.7,149.4,4
33.57926740967019,-7.607154697192691,33.55064898136709,-7.584939899864414,5234.0,492.2,1
33.62549978951185,-7.6137620938790835,33.56777985789764,-7.614250821055657,7119.5,828.9,16
33.5664646088323,-7.6265680654498,33.581949095260455,-7.568554219807992,7785.3,587.8,23
33.623187033578006,-7.616176668784011,33.61570994955351,-7.570815974228927,9253.1,822.6,5
33.61073045264517,-7.559903135828746,33.627212156053666,-7.640748464388554,11353.6,842.1,3
33.58417245612152,-7.632625332131976,33.589868275844914,-7.554303789341344,8662.1,687.7,23
33.61255733659316,-7.566374676628129,33.584888062029655,-7.605979035937374,7111.3,503.4,5
33.60655916280321,-7.601826619864718,33.55880854577726,-7.622207146896392,7365.7,833.6,17
33.58796025885939,-7.570177710323489,33.61561518609399,-7.576605405575105,6431.3,539.6,21
33.6321001572153,-7.602788071734976,33.59804094356919,-7.61040816486699,4626.2,825.2,6
33.562601337421604,-7.5989305631933,33.63975166160064,-7.5933521048675,9580.7,1257.9,5
33.550401074631196,-7.586525040417987,33.553241073178505,-7.559328087206761,3803.7,416.5,2
33.61152095664438,-7.555841557220834,33.59327121377227,-7.640134675646449,9378.7,760.8,20
33.62313393830036,-7.5511937694642315,33.64112007184635,-7.587596644615235,11320.3,1279.9,17
33.56129348279537,-7.648965341922358,33.601447475467936,-7.605193702544247,8097.3,687.1,22
33.55800416508083,-7.6152021217808,33.588654709258726,-7.60848932529846,4665.9,454.3,7
33.582200106823294,-7.5840555744262454,33.593061886336244,-7.61484436836132,3882.9,286.0,16
33.55645155850853,-7.6272160508044,33.62666971257139,-7.628960034619394,7526.0,564.4,3
33.631106592608496,-7.579814171071585,33.575603208063455,-7.602750421081808,7522.4,1106.0,7
33.59440223503321,-7.6209181172841145,33.64327154163464,-7.554410158235959,9077.7,592.1,8
33.55412706942898,-7.606607720192528,33.59486442372304,-7.6291020586914415,6048.0,491.6,17
33.55321999766984,-7.611772896500643,33.61355524383399,-7.568602514064292,12576.1,867.3,5
33.554813147325895,-7.584409698895028,33.56425164161232,-7.584658052409988,1683.9,196.5,7
33.571174803219115,-7.560779015799715,33.56958901358357,-7.613053552277723,6484.8,518.0,20
33.61284922027566,-7.582847609321512,33.62244650103634,-7.616609410659773,6427.1,732.1,3
33.61069191264789,-7.632001220665949,33.63171861012003,-7.638517582680299,3354.3,312.4,4
33.61845423255425,-7.631679866204206,33.56464992867867,-7.624768300083611,6063.3,497.1,0
33.649704237539105,-7.578137201113717,33.602525599322334,-7.605427006345029,5948.8,1069.5,23
33.620537156660625,-7.63358527633609,33.56472610204235,-7.612462277385826,6601.3,523.7,23
33.594507937606025,-7.604032137428618,33.646751838938954,-7.572680708503473,5608.5,959.7,2
33.62201197887862,-7.643757959284149,33.586124067686704,-7.561326371825137,10662.9,750.6,12
33.62129825578486,-7.550568753260814,33.60067272252038,-7.629191708365267,8906.9,638.4,8
33.5774608254309,-7.556685564561514,33.556577590819984,-7.608885199594529,6626.6,431.1,15
33.59503228934084,-7.623509722047038,33.58758112364484,-7.642380909298022,2198.6,197.8,13
33.6271346118503,-7.5502935538266165,33.62533947781205,-7.629472994955857,9106.0,530.7,0
33.601216249631236,-7.622509176032623,33.6086941382858,-7.564749828669287,6900.1,570.7,17
33.64647465144516,-7.6416263073581305,33.61193296160524,-7.597660331019728,9020.8,910.6,14
33.64930491754712,-7.637399724244348,33.576001507677944,-7.613794475643764,6320.4,516.5,8
33.63552714821487,-7.582359709840447,33.56350109460497,-7.626080671721933,10014.0,1269.4,7
33.63352694353143,-7.6278642775681895,33.58536699037228,-7.5920043943256585,5556.6,352.5,10
33.57129859434065,-7.620480811839447,33.59487687236979,-7.571734839348157,6349.2,518.5,16
33.62549050747047,-7.6079120496889,33.640200551762696,-7.593882114493186,1065.5,255.7,9
33.61324655116734,-7.569827174181409,33.58568573350576,-7.583111413856871,6271.2,422.6,17
33.633887276114436,-7.608363137393658,33.57083811088129,-7.626441025448691,7787.5,996.7,21
33.566272542535756,-7.557691801126895,33.59572076346881,-7.619810890936803,8571.9,653.3,0
33.61933980237078,-7.554657768393779,33.55487984994631,-7.616344129338375,13854.6,972.2,3
33.58418689838792,-7.6040490276428665,33.60647035248991,-7.593395615737831,4038.0,450.5,2
33.612802781885996,-7.604011870881649,33.555974198410766,-7.644413792761068,8870.0,956.1,22
33.571979864154166,-7.620552691829807,33.5654850691651,-7.550897547365657,8684.9,633.3,16
33.61260116954166,-7.584005318636652,33.61573234019182,-7.644047699286164,8941.8,693.7,18
33.552818619729244,-7.64198365012197,33.55232836356278,-7.583621946883833,7248.2,615.7,4
33.612101718255275,-7.591964152244656,33.59493985850518,-7.558993585687756,5995.3,803.0,10
33.61660970580318,-7.578705126345614,33.60561473587645,-7.618460286149469,5832.3,417.7,6
33.63227385682629,-7.565915435964111,33.6483566207862,-7.62846461257185,8729.5,865.8,0
33.565485290935854,-7.603610541083027,33.62907434553158,-7.567291687792229,10075.2,695.3,11
33.57953666345989,-7.633003832902252,33.58600521161022,-7.572307805780241,6616.9,482.6,23
33.5515627634243,-7.6378769330070275,33.56251422437015,-7.641328144221755,1833.7,203.1,10
33.56815631213258,-7.639205468132376,33.648507268974306,-7.627477086858632,7321.0,845.3,19
33.58464720865439,-7.6428009011984726,33.59105566936411,-7.629845179801061,1895.8,202.1,19
33.58448636128125,-7.605716838635943,33.63847958268051,-7.5804870203278645,6302.3,1008.3,9
33.580030413765584,-7.554955850750387,33.55791779009471,-7.6299529273014475,8669.4,573.6,12
33.57708517542311,-7.581017820477641,33.58903206514195,-7.603842741153495,3386.1,293.0,5
33.607714014449094,-7.601438113831516,33.57851207239313,-7.592661276709304,4334.4,527.2,17
33.64162856891327,-7.555748115699855,33.599621344384644,-7.553261286846871,4775.7,565.6,13
33.63947325040769,-7.626994735006804,33.56567767972163,-7.56284914566221,9391.5,592.1,21
33.56816127822074,-7.580605499824227,33.597868749208814,-7.591759822711152,5188.3,393.8,4
33.58823725501798,-7.591559514507718,33.56002356774396,-7.593143172567773,5500.9,367.7,13
33.55941226827673,-7.559946939150415,33.6124780877181,-7.563354174747918,7831.1,706.5,0
33.624970318109135,-7.6379441090160745,33.58687894447418,-7.591465260607665,7835.1,538.8,11
33.58985893091914,-7.629292612996156,33.61679840108938,-7.578626850583162,9679.6,650.4,9
33.58071554120375,-7.5949896125399565,33.59402279048148,-7.638534425749039,5337.4,498.6,20
33.63384709128126,-7.567055168991716,33.640864532660046,-7.646990671025845,10879.4,739.8,11
33.55114900138085,-7.570024705970041,33.60801898610437,-7.623881140716351,9274.1,714.6,19
33.63094930426213,-7.643103953843687,33.57550688993168,-7.6155789207687254,6226.3,494.2,15
33.5589619361825,-7.623291255690579,33.61534142049188,-7.5591436665621226,10946.7,794.7,22
33.613742836312184,-7.592158044346662,33.59878385928374,-7.601938307606997,2937.7,460.1,17
33.59486186930012,-7.568741487971875,33.64570022025736,-7.564294988108339,6608.0,495.8,5
33.58658725464831,-7.640536938298094,33.62338316262002,-7.577499831729974,7569.3,1093.7,5
33.63730030142513,-7.632969830298519,33.6356745659768,-7.557981136323659,10949.5,635.6,15
33.62237721973799,-7.624283023609701,33.597985942516736,-7.617051517804239,3003.7,228.4,2
33.565518048177,-7.578352000483734,33.64360268804875,-7.575609472130161,10927.2,1296.6,7
33.61550144322362,-7.638873004780673,33.60561610992097,-7.560433584916025,9493.4,716.8,17
33.64631865526275,-7.5896932004895215,33.55656659548697,-7.612370221891883,10519.6,1316.5,11
33.57389225023293,-7.634889769889803,33.649308882557285,-7.635436476160962,6085.1,487.0,14
33.55573446271185,-7.5573326113093575,33.59279797678613,-7.60465482717792,6301.2,455.7,6
33.64545078237822,-7.6145260704176545,33.55760267882033,-7.611360796664212,9688.9,1190.3,9
33.60501705483039,-7.5754993380159386,33.56952620181238,-7.64518650427296,8895.9,706.1,12
33.61318868856049,-7.559492890725684,33.56301357938593,-7.550809313758094,8504.0,760.5,9
33.58710266948083,-7.587761902839675,33.59920572277306,-7.56650471578329,3551.0,333.1,8
33.64637165939796,-7.634097022022146,33.5636866819174,-7.579597145253269,8382.8,514.8,23
33.55462001804098,-7.635365775212418,33.636101632484404,-7.620441146911804,8593.7,966.6,17
33.632713705133895,-7.5638690497806,33.6260091486856,-7.626379559696248,7953.9,624.8,7
33.5722896876503,-7.598188391518326,33.60382719529378,-7.604029481156816,5182.7,693.5,0
33.60584786124957,-7.593673591159984,33.619468212096784,-7.590692030905444,7573.8,1229.3,13
33.61243919170414,-7.576379335170379,33.60325684877444,-7.605454781944825,3635.5,376.8,2
33.62385055337499,-7.60107326942158,33.56714774626626,-7.610092360332737,8249.3,1040.5,9
33.56046302222939,-7.60322282079917,33.60082678661574,-7.619582892170917,6950.6,598.4,0
33.58191473199987,-7.636227836342574,33.62597798099513,-7.5983892510947415,7763.6,1083.0,18
33.63071106663476,-7.578374485197207,33.59972225190579,-7.598683855561856,5936.3,1027.5,14
33.57794814711516,-7.560098805180569,33.626002422379884,-7.620339399254177,8468.9,790.6,19
33.55285280983887,-7.5540694400221415,33.64335559331848,-7.578649871345981,12661.3,1424.6,9
33.64894673522723,-7.614719364305743,33.60057555099651,-7.573231695154512,7998.1,1097.9,22
33.56733190674804,-7.639110553008185,33.61491599056269,-7.627185057547319,6731.5,500.3,19
33.6040574171746,-7.601417286941367,33.60379595071114,-7.556110592612569,5860.7,560.6,6
